Date,Close,High,Low,Open,Volume
2002-07-24,15.549189567565918,15.645066910023758,15.40879789301091,15.545765920639369,1016204
2002-07-25,15.453312873840332,15.751217238909975,15.374556531529848,15.682733222220776,3415896
2002-07-26,15.319774627685547,15.470437282500486,15.165686940636144,15.443043946678609,2075481
2002-07-29,15.634796142578125,15.785460157334322,15.117745109350226,15.40879942823856,3708439
2002-07-30,15.48412799835205,16.093631189363443,15.415643995978574,16.093631189363443,3127848
2002-07-31,15.874488830566406,15.953245177418264,15.179380451202077,15.34031679217349,4454612
2002-08-01,15.607404708862305,16.02515483066045,15.490984064353407,16.02515483066045,2949770
2002-08-02,15.723828315734863,15.912158029999285,15.395106881676853,15.545770929970558,2117738
2002-08-05,15.843670845031738,16.011455868947,15.76833952806315,15.819701160355109,1646259
2002-08-06,15.816278457641602,15.901882106181306,15.689584116403594,15.819702105195354,1445108
2002-08-07,15.877914428710938,16.00460877492983,15.840248766496247,15.888186756186698,1502499
2002-08-08,15.751216888427734,15.953243902519263,15.713549849440533,15.946393839710211,1533691
2002-08-09,15.888185501098633,15.997758831398603,15.59713116943801,15.751218838223668,2912124
2002-08-12,15.86764144897461,16.052547489169616,15.826550756349947,15.901882077682734,2002838
2002-08-13,15.829970359802246,15.990906658742759,15.75121403351877,15.75121403351877,1222188
2002-08-14,15.744368553161621,15.847094578148457,15.624522908420772,15.696430572147372,890674
2002-08-15,15.744368553161621,15.744368553161621,15.744368553161621,15.744368553161621,0
2002-08-16,15.740944862365723,15.888183836478618,15.72724750530801,15.888183836478618,908077
2002-08-19,15.751216888427734,15.922425541930684,15.727247206237776,15.819699519182656,1101162
2002-08-20,15.788883209228516,15.853942195734554,15.7375201956872,15.81970018670701,1095036
2002-08-21,15.771761894226074,15.936123257440507,15.710126556071968,15.836820879451338,2397392
2002-08-22,15.8539457321167,15.88476410088003,15.76834207486357,15.819703715451128,1292499
2002-08-23,15.871065139770508,16.025152814814238,15.836823126558423,15.888186146376551,2340796
2002-08-26,15.96009349822998,16.05939450389441,15.819701800658262,15.919002806322693,1346944
2002-08-27,15.888185501098633,15.984062857316408,15.85394348927724,15.97379053065211,1648453
2002-08-28,15.93612289428711,15.977212195846525,15.836820518560849,15.884759882927408,2109704
2002-08-29,15.963513374328613,15.98405940763356,15.823123094334807,15.86078874544509,1708600
2002-08-30,16.528505325317383,16.655199646807095,15.901879627498575,15.956667670693191,6583150
2002-09-02,16.271690368652344,16.8640726275366,16.17581303113022,16.655198334330507,4418874
2002-09-03,16.0867862701416,16.333327628750414,16.035424640773513,16.32990398159604,1223216
2002-09-04,16.127878189086914,16.230602840074557,15.908731528627621,16.066242844730088,2581405
2002-09-05,16.0867862701416,16.230601601193243,16.052545645366372,16.097059980425716,1975345
2002-09-06,16.11417579650879,16.20662947636665,15.997753823407548,16.1449941512648,3013966
2002-09-09,15.973788261413574,16.08678522307908,15.888183244021157,16.02514988743862,1003178
2002-09-10,15.973788261413574,15.973788261413574,15.973788261413574,15.973788261413574,0
2002-09-11,15.96009349822998,16.004607837625112,15.908731863859158,16.004607837625112,820480
2002-09-12,16.26141929626465,16.329903311827234,15.908729661820306,15.929274312724907,2493967
2002-09-13,15.987485885620117,16.230602221962492,15.956668906820612,16.230602221962492,899884
2002-09-16,15.768333435058594,16.07993367780777,15.70327308527764,16.025145650515903,999882
2002-09-17,15.833396911621094,15.990909593091793,15.785458931543696,15.888183570112528,1296717
2002-09-18,15.758068084716797,15.884762425488109,15.720401039710998,15.867641418961105,933227
2002-09-19,15.754643440246582,15.802582813465511,15.477285065862462,15.716977778725054,1297607
2002-09-20,15.730676651000977,15.785464713972452,15.347169901077235,15.682738653363243,1731864
2002-09-23,15.740944862365723,15.764913160601035,15.4875548320817,15.4875548320817,925172
2002-09-24,15.860795974731445,15.953249705717985,15.494408852257585,15.836826283822205,1411956
2002-09-25,15.874488830566406,15.888184804047727,15.69985513170313,15.819700783409495,1085900
2002-09-26,15.823121070861816,15.901876009690143,15.761485747649555,15.901876009690143,387527
2002-09-27,15.823121070861816,15.949815363527529,15.720395070704672,15.751213424515866,1922734
2002-09-30,15.744368553161621,15.816276216888221,15.621097876941601,15.758065910257383,743173
2002-10-01,15.727250099182129,15.785461799662498,15.614253114666619,15.768340792721842,1199051
2002-10-02,15.727250099182129,15.727250099182129,15.727250099182129,15.727250099182129,0
2002-10-03,15.768333435058594,15.82654372396677,15.61766947492855,15.785454434010418,2002404
2002-10-04,15.761493682861328,15.833401365409602,15.624526998105287,15.751221354555977,760915
2002-10-07,15.850522994995117,15.881339981118415,15.686161582438235,15.751221971605547,358773
2002-10-08,15.932697296142578,16.01830231203036,15.812851658310061,15.812851658310061,1065827
2002-10-09,15.843670845031738,16.001183542488608,15.819701160355109,15.939548199327684,1064724
2002-10-10,15.761493682861328,15.88133935897151,15.624526998105287,15.836825013374444,780109
2002-10-11,15.761493682861328,15.88133935897151,15.69643468065356,15.806008028458393,1034677
2002-10-14,15.754643440246582,15.905307470743374,15.727250106011772,15.905307470743374,663620
2002-10-15,15.754643440246582,15.754643440246582,15.754643440246582,15.754643440246582,0
2002-10-16,15.758068084716797,15.942972740151403,15.68615902665699,15.864217771419964,574242
2002-10-17,15.84024715423584,15.874489165276941,15.727248794682316,15.768339484813751,1183842
2002-10-18,15.871065139770508,15.919003127621034,15.788885138707897,15.888186146376551,983666
2002-10-21,15.994335174560547,16.018304859703523,15.819701468138545,15.819701468138545,848470
2002-10-22,15.92927360534668,16.261418574136716,15.888182920951774,15.956666933473159,894341
2002-10-23,15.946393966674805,16.117604005951353,15.853941652993823,15.853941652993823,1217567
2002-10-24,15.80600357055664,15.98748454972512,15.758065590515088,15.956667573500646,1039044
2002-10-25,15.788883209228516,15.949819544129578,15.699854539521096,15.812852892429893,2653179
2002-10-28,15.956665992736816,15.990907996978748,15.7546389983556,15.785457355937456,1717439
2002-10-29,15.93954849243164,16.121029493491726,15.693008499665027,15.956669498313982,5744070
2002-10-30,15.829970359802246,16.12102460268052,15.734093032830614,16.09363127846151,2520569
2002-10-31,15.727250099182129,16.021729480386462,15.662191103454045,15.915579791118665,2760415
2002-11-01,16.340173721313477,16.76477096854823,15.761487457130603,15.819697756005004,9458349
2002-11-04,16.593564987182617,16.64150296947374,16.456598334629042,16.50453631692017,2330727
2002-11-05,16.596988677978516,16.881195694133588,16.573020378975187,16.679170054137224,6732156
2002-11-06,16.596988677978516,16.596988677978516,16.596988677978516,16.596988677978516,0
2002-11-07,16.497692108154297,16.778474144506248,16.43605675687494,16.703141433204475,3038851
2002-11-08,16.25457191467285,16.607262961666557,16.213481225174856,16.50453693012684,3162018
2002-11-11,16.07651710510254,16.261423160413877,16.038851441356922,16.261423160413877,1395729
2002-11-12,16.237449645996094,16.309357308714613,15.973788677498344,15.973788677498344,2693549
2002-11-13,16.07651710510254,16.333330840077604,16.03542779352942,16.299088824159494,1884876
2002-11-14,16.0251522064209,16.196360881570747,15.984062899654871,16.16212025406926,1375136
2002-11-15,16.175817489624023,16.33333020293869,16.03200213590659,16.03200213590659,2921419
2002-11-18,16.41208839416504,16.603841759085867,16.223758677320866,16.223758677320866,2808406
2002-11-19,16.41208839416504,16.41208839416504,16.41208839416504,16.41208839416504,0
2002-11-20,16.535354614257812,16.655201656166224,16.36757097064301,16.436054994590673,4571292
2002-11-21,16.460020065307617,16.675743037116266,16.41208208859803,16.634653738339573,2139602
2002-11-22,17.0352840423584,17.453034081194694,16.651777398651948,16.651777398651948,20271306
2002-11-25,17.138010025024414,17.374277683248298,17.0592536774796,17.107193046112386,9530038
2002-11-26,17.209918975830078,17.593427031413782,17.13116262241733,17.22703998241592,9827530
2002-11-27,17.6413631439209,17.99062914920574,17.189372494451337,17.292097138636052,33611414
2002-11-28,17.795452117919922,18.021447441779777,17.46330573427632,17.46330573427632,20389194
2002-11-29,17.98720359802246,18.19265424905489,17.805722628007096,17.805722628007096,22697060
2002-12-02,17.983781814575195,18.17553512934904,17.891329496574837,18.148141798667062,9050091
2002-12-03,17.93927001953125,18.476865767755378,17.83996762428513,18.14814436861117,14966452
2002-12-04,17.750938415527344,17.956389094837636,17.668757036274783,17.737241057515064,8783483
2002-12-05,17.812572479248047,18.072809803107578,17.600273136169587,17.600273136169587,9709123
2002-12-06,18.702857971191406,18.860370656673528,17.81599631850579,17.81599631850579,30482538
2002-12-09,18.53507423400879,19.137730303005995,18.346744558549805,18.997338612140194,17184188
2002-12-10,18.5145320892334,18.68231713465367,18.264567037202415,18.422079754847687,11785558
2002-12-11,19.120607376098633,19.35002771844731,18.69600869884561,18.69600869884561,31276447
2002-12-12,18.93912696838379,19.37399801587453,18.870644330836914,19.264424688271077,21236965
2002-12-13,18.949398040771484,19.17196831232229,18.90488370957925,19.072668709366965,9550260
2002-12-16,18.894609451293945,19.445900987887537,18.83982280072627,19.20620973775653,17329951
2002-12-17,19.19936180114746,19.41166111859651,18.52479819813297,19.1069081133882,28074790
2002-12-18,19.798599243164062,21.846257637907126,19.723267917003497,19.860234593845774,79181377
2002-12-19,19.072673797607422,20.11704695920059,18.945979448355256,19.77120592679024,99331329
2002-12-20,18.9870662689209,19.29181795047359,18.83982728353703,19.10691192250287,35103040
2002-12-23,19.117189407348633,19.20621809938322,18.939130638868612,19.14115771215044,19394282
2002-12-24,19.373998641967773,19.473301030779364,19.05212594342301,19.17197160131092,30998456
2002-12-25,19.373998641967773,19.373998641967773,19.373998641967773,19.373998641967773,0
2002-12-26,19.315786361694336,19.61026569746112,19.264423348797575,19.44932936457964,24173509
2002-12-27,19.579452514648438,19.668481206786385,19.20279308926815,19.380850473544047,26065942
2002-12-30,19.380849838256836,19.610270241494614,18.40495928914023,19.552058536507545,19679713
2002-12-31,19.35688018798828,19.531513918883203,19.237034514299594,19.380849876490334,18001764
2003-01-01,19.486997604370117,19.856808300562975,19.377424269855293,19.856808300562975,17053263
2003-01-02,19.733539581298828,20.017746637551273,19.40139315145519,19.517816553370547,38374255
2003-01-03,19.59657096862793,20.1821060716002,19.534937006177785,20.134166699369214,21238047
2003-01-06,19.100067138671875,19.586299880381482,19.038431787912653,19.586299880381482,17650251
2003-01-07,19.14115333557129,19.3534526887137,18.96994467105372,19.124032330678478,17585684
2003-01-08,19.21990966796875,19.367150033063467,19.15827432727916,19.175395332160186,12456089
2003-01-09,19.57259750366211,19.654778873216987,18.353590929659557,18.353590929659557,24085922
2003-01-10,19.603418350219727,19.925291037842577,19.44933068547509,19.689023377528173,28333523
2003-01-13,19.452754974365234,19.754083019136242,19.291818625246044,19.726689686376204,14768301
2003-01-14,19.37742042541504,19.51096203510394,19.29523905642288,19.387692750436464,8881764
2003-01-15,19.524658203125,19.64792886470054,19.350025919568232,19.350025919568232,11825451
2003-01-16,19.702720642089844,19.77805196352821,19.517815986046337,19.58629862796922,11518887
2003-01-17,20.096500396728516,20.161559389066078,19.73353839108785,19.79174870412393,28990891
2003-01-20,19.89789581298828,20.2437381522377,19.825988150654393,20.099921443159484,21107493
2003-01-21,20.49713134765625,20.610129721175426,19.90132388137174,19.962959231981223,43264778
2003-01-22,20.390981674194336,20.68203741989238,20.216349334304102,20.613553389278547,31016580
2003-01-23,20.524520874023438,20.668336203952535,20.271132223083693,20.33961624092059,25817733
2003-01-24,19.82941246032715,20.88748416426991,19.733536496951547,20.88748416426991,28702047
2003-01-27,19.562328338623047,19.791748712237197,19.250727966589245,19.589721671429597,24842111
2003-01-28,19.8636531829834,19.92871216486372,19.312360199422255,19.58629486775526,20661970
2003-01-29,19.370576858520508,20.13416798697699,19.04870412900249,19.99720130986637,57810127
2003-01-30,19.178823471069336,19.634237844575626,19.110339440449685,19.38084914634011,33519121
2003-01-31,19.271272659301758,19.449330002320636,18.737100630245116,18.976793313879035,35236476
2003-02-03,19.87050437927246,19.94583569579494,19.442482011440582,19.5520553388953,20962737
2003-02-04,20.185527801513672,20.50740047986932,19.976653479069665,20.06568215114295,44403830
2003-02-05,20.103349685668945,20.319072707127937,20.004048678223253,20.240316353799102,15963229
2003-02-06,21.00733184814453,21.12717750619281,19.808869730019264,19.93556406737589,63562591
2003-02-07,20.678611755371094,21.089513157667394,20.19580267689348,20.613552758923877,60717174
2003-02-10,20.23689079284668,20.545067497514662,20.171831804687532,20.53137013979141,23386075
2003-02-11,20.185527801513672,20.50055180099972,20.079378124471635,20.257435468618212,18487731
2003-02-12,20.586156845092773,20.81900085159286,20.27113284531216,20.27113284531216,99804313
2003-02-13,20.586156845092773,20.586156845092773,20.586156845092773,20.586156845092773,0
2003-02-14,20.397825241088867,20.61354822215505,20.298524252236675,20.60327589702005,20855119
2003-02-17,21.0758113861084,21.257292350479652,20.55533678885592,20.55533678885592,31607992
2003-02-18,21.216205596923828,21.43877728520696,21.058694283653857,21.38056697372322,34929625
2003-02-19,21.37371826171875,21.56547297028791,21.264144933628128,21.43535360487237,37140769
2003-02-20,21.154571533203125,21.48671795424582,20.979939203778745,21.43535493436367,40573571
2003-02-21,21.270992279052734,21.394262957630943,21.014178596083216,21.16141895783232,25939320
2003-02-24,21.49356460571289,21.685319320432946,21.421656933795525,21.503838316910187,38787813
2003-02-25,21.038148880004883,21.442201551850868,20.99705819116863,21.36687023746335,21697040
2003-02-26,20.545068740844727,21.28126646055391,20.486857043613874,21.12717740668962,39644794
2003-02-27,20.682037353515625,20.90460906788552,20.353315945799267,20.476586646744245,51044500
2003-02-28,19.62738800048828,20.921726043376616,19.52123832057532,20.82585007425119,105081886
2003-03-03,19.89789581298828,20.164981811488573,19.689021504401843,19.689021504401843,36896249
2003-03-04,19.730113983154297,19.928715998303392,19.644510334615866,19.87050568342654,26728047
2003-03-05,19.510963439941406,19.682173483993964,19.24730246403933,19.682173483993964,25070288
2003-03-06,19.226755142211914,19.51781079226756,19.100060834737327,19.51781079226756,29297805
2003-03-07,18.935701370239258,19.19251504171141,18.87749106510088,19.106910023083884,19087665
2003-03-10,18.689159393310547,19.03157666207753,18.637796387672417,18.966517685582065,20274920
2003-03-11,18.95625114440918,19.004190521561735,18.572744433653508,18.750800428584668,23263513
2003-03-12,18.87064552307129,19.264425905384226,18.78161684266607,19.01788451828957,27697437
2003-03-13,18.87064552307129,19.021309550250173,18.791889169726574,18.969946530537012,11378211
2003-03-14,18.87064552307129,18.87064552307129,18.87064552307129,18.87064552307129,0
2003-03-17,18.822704315185547,18.956245928536813,18.56589064496532,18.901460655056862,10194697
2003-03-18,18.822704315185547,18.822704315185547,18.822704315185547,18.822704315185547,0
2003-03-19,18.86379623413086,19.120609939989173,18.80216088934844,18.96994591767777,10708655
2003-03-20,19.284971237182617,19.332910611030428,18.853525179016533,19.10691387011521,15104054
2003-03-21,19.486997604370117,19.647933958592763,19.288395589459338,19.34660590426634,16988951
2003-03-24,19.124034881591797,19.51096659807811,19.05555223729633,19.51096659807811,13991074
2003-03-25,19.226755142211914,19.281541794935503,18.8432471887365,18.94254816984929,14278592
2003-03-26,19.28154754638672,19.346606542851003,19.076096845184665,19.230184524983528,16611705
2003-03-27,18.915157318115234,19.35345198165535,18.856945626724283,19.216485331927334,21331314
2003-03-28,18.836402893066406,19.120609931545783,18.79873723360784,18.935703897280174,10651508
2003-03-31,18.490562438964844,18.733680195912466,18.267992106430366,18.69601314811346,19032181
2003-04-01,18.730253219604492,18.822705537748103,18.422076518441607,18.422076518441607,8622204
2003-04-02,18.976795196533203,19.082944883433882,18.78161682929071,18.83297984896729,8936728
2003-04-03,19.124034881591797,19.175397903121425,19.004189215766704,19.175397903121425,5948241
2003-04-04,19.421937942504883,19.48357190274307,19.00418788851222,19.14115455194809,14017623
2003-04-07,19.661630630493164,19.791748614579593,19.45275491141192,19.48357189151325,8566519
2003-04-08,19.47672462463379,19.620539967467817,19.397968273936435,19.613691288187482,8015996
2003-04-09,19.44933319091797,19.689025913848017,19.250729778860602,19.38084916024917,15466028
2003-04-10,19.84996223449707,20.117046907811144,19.27812307161645,19.517817178427208,17640426
2003-04-11,19.73695945739746,20.305372076873176,19.483569431665,19.997196777125325,14428859
2003-04-14,19.73695945739746,19.73695945739746,19.73695945739746,19.73695945739746,0
2003-04-15,19.3842716217041,19.99720005921079,19.14115526588359,19.853384711136385,7864097
2003-04-16,19.860231399536133,19.928714034737187,19.32263572193473,19.408239362038678,15818739
2003-04-17,19.678747177124023,20.305371467632508,19.589718513750665,19.764352193602402,12606515
2003-04-18,19.678747177124023,19.678747177124023,19.678747177124023,19.678747177124023,0
2003-04-21,19.678747177124023,19.77120087180275,19.517812238083373,19.65477888003839,7603838
2003-04-22,19.891048431396484,19.96295609841849,19.51781412297348,19.586296758359353,12663620
2003-04-23,19.661630630493164,20.06568332570405,19.5862979273389,19.962957289878403,10671836
2003-04-24,19.58629608154297,19.784899455207558,19.360300762198996,19.58629608154297,15446272
2003-04-25,19.14800262451172,19.634235302610566,19.01445961273912,19.61026700252536,16457315
2003-04-28,19.408241271972656,19.538360645157383,18.880917868537832,19.07267258855631,16583300
2003-04-29,19.01445770263672,20.545066021073467,18.819279367774957,19.449328705146076,34454278
2003-04-30,19.082942962646484,19.223334648533807,18.867219963011145,19.052124600178285,12991233
2003-05-01,19.082942962646484,19.082942962646484,19.082942962646484,19.082942962646484,0
2003-05-02,19.28154754638672,19.346606542851003,19.000764136911183,19.024733823781478,7782445
2003-05-05,19.3911190032959,19.54178302081555,19.29524164952693,19.31578768674136,8034046
2003-05-06,19.658203125,19.736959465674058,19.50411547506146,19.586295462734654,10840703
2003-05-07,19.54863166809082,19.873928002735337,19.486996325368914,19.72326536987131,6122291
2003-05-08,19.3842716217041,19.545207976397904,19.278121934428103,19.51781602709966,4740149
2003-05-09,19.54863166809082,19.654781348089067,19.298666649878317,19.439058340767684,9638992
2003-05-12,20.007471084594727,20.110197117627653,19.58629739486299,19.685598396148475,18561476
2003-05-13,20.048561096191406,20.250588123672664,19.97665342926614,20.13416473641121,15541172
2003-05-14,20.740245819091797,20.801881164058386,19.969806083625325,20.06568344073009,31783124
2003-05-15,21.014177322387695,21.16141767521238,20.68545599424018,20.68545599424018,27352061
2003-05-16,21.572317123413086,21.764071804057046,21.068963509440835,21.15799217165188,37900477
2003-05-19,21.79489517211914,22.236614965895413,21.616837795466807,21.709291516058304,53062865
2003-05-20,21.976375579833984,22.08252527327526,21.421658809496876,21.681896187051628,28932768
2003-05-21,22.260578155517578,22.62011785848634,22.058552521475516,22.058552521475516,51023059
2003-05-22,22.466032028198242,22.647513025735595,22.05855431116507,22.332487631143984,25108401
2003-05-23,23.32207679748535,23.51040647436247,22.668057707235306,22.668057707235306,54182724
2003-05-26,23.589160919189453,23.76379322375019,23.044715201012355,23.42137590877625,40514356
2003-05-27,23.21592903137207,23.763798518696838,23.133749023596586,23.55834642264197,39676134
2003-05-28,23.66107177734375,23.822009524753028,22.918025312479273,23.147445705489364,40215179
2003-05-29,24.51368522644043,24.770498887982683,23.578884273696435,23.702154941989544,85487268
2003-05-30,24.13018035888672,24.49656735869487,24.003484650279027,24.31508499013219,39781834
2003-06-02,23.65764617919922,23.85967323225344,23.291259119342403,23.558345168704644,33666537
2003-06-03,23.52752685546875,24.003487226265605,23.291257801595354,23.695311884843665,37123493
2003-06-04,24.45890235900879,24.60956776306941,23.42822529075294,23.62682729576002,42230577
2003-06-05,24.486297607421875,25.201949293581976,24.318512578412754,24.791047916308127,61474731
2003-06-06,25.027315139770508,25.18825286210609,24.253451812613232,24.996498161712957,47256083
2003-06-09,24.88692283630371,25.201945423585524,24.736257452107356,25.003343444762848,24808630
2003-06-10,24.270566940307617,25.044432893035406,24.14044898893678,24.50341090167568,47379504
2003-06-11,24.356176376342773,24.59587045686782,24.020609093721585,24.243180784084256,30959114
2003-06-12,24.078813552856445,24.506837232809094,23.945273332242056,24.47602025882116,32300590
2003-06-13,23.729551315307617,24.232906348667118,23.643947678408843,24.208936665818435,41618200
2003-06-16,23.900766372680664,24.037731666691975,23.39056116927483,23.61998295140197,31533336
2003-06-17,24.366453170776367,24.47260147566423,23.92130975901171,24.10621441896727,32017321
2003-06-18,24.137025833129883,24.630108504367055,24.02060522781155,24.386992199993948,26572004
2003-06-19,24.39383888244629,24.753378551949744,23.647367600624065,24.174692264641084,110462997
2003-06-20,24.571901321411133,24.921168739029497,24.472600316476534,24.743111382757633,46611847
2003-06-23,24.17812156677246,24.873228579270354,24.07197050145768,24.66435424922663,32031724
2003-06-24,24.530807495117188,24.654078162813324,23.695307533541452,24.205509822896243,40275305
2003-06-25,25.270431518554688,25.42109691515903,24.462326180182064,24.654080880941663,83267328
2003-06-26,25.527246475219727,25.729273512053727,25.140314791680982,25.338916796724895,77520004
2003-06-27,25.61627769470215,25.921028027286507,25.064985962817588,25.475887372044106,33847434
2003-06-30,26.328502655029297,26.571618980478686,25.69502964247973,25.749816303053354,53595636
2003-07-01,26.19495964050293,26.438075965857426,26.03059965884621,26.345622264816345,29116187
2003-07-02,26.694894790649414,26.82158775622148,26.311385324089393,26.331932748472774,40943335
2003-07-03,27.270153045654297,27.393423733490355,26.70858904001998,26.81131230586571,53508908
2003-07-04,27.14419174194336,27.529066612653164,26.958750951265348,27.308636940163954,35557031
2003-07-07,27.168684005737305,27.403109819165877,27.08820985281291,27.29114651837028,25130488
2003-07-08,26.934263229370117,27.36112370229552,26.8257996569627,27.34713041045925,18969278
2003-07-09,26.752323150634766,27.137198104114866,26.531896259954443,27.01123866834869,23898115
2003-07-10,27.039228439331055,27.221169515557047,26.52139462203429,26.598371869063538,20667789
2003-07-11,27.26665496826172,27.676022392527404,27.151191926153896,27.151191926153896,26045211
2003-07-14,28.16935920715332,28.31981112669516,27.36812026401726,27.57105409539297,44371240
2003-07-15,28.659204483032227,28.792160563101366,27.67952125389957,28.40728561505938,70174284
2003-07-16,29.281999588012695,29.36947038777356,28.354801188749178,28.725679982611847,53312738
2003-07-17,29.320491790771484,30.1602194927946,29.05107705470532,29.138550694359342,92186802
2003-07-18,28.984594345092773,29.505927873659207,28.750171366008193,29.103557117843124,53369207
2003-07-21,28.435272216796875,29.355473869427044,28.207845899051524,29.187528933833562,43803218
2003-07-22,27.59205436706543,28.515756071146935,27.466094915180935,28.13088106841656,62389591
2003-07-23,27.801977157592773,28.263826419397375,27.333128422158644,27.815970446425283,55507221
2003-07-24,28.35830307006836,28.59972272199756,27.850965602986104,28.09238808412921,65012321
2003-07-25,29.75084686279297,29.94678404705176,28.477259408931143,28.620711852663113,77619938
2003-07-28,29.74734878540039,30.398138668063794,29.614392716512732,29.950282626085887,61651367
2003-07-29,30.04124641418457,30.21619080437423,29.271496755776212,29.460434433810587,60751694
2003-07-30,30.54859161376953,30.720033482416607,29.957283100326492,30.090239173650264,63005306
2003-07-31,29.582904815673828,30.65005880756544,29.41495702459008,30.615069920190813,62769477
2003-08-01,29.285499572753906,29.649381724226693,29.082565731234656,29.593400072401167,55016866
2003-08-04,29.94328498840332,30.069244407622943,28.83764245490382,29.208524067300214,65043438
2003-08-05,29.06157112121582,30.08323973871415,28.935611705298292,30.072743356488814,61703523
2003-08-06,28.431781768798828,29.316994828736906,28.239344270082476,28.73968233258785,73159030
2003-08-07,29.215518951416016,29.383463890513713,28.319809780348177,28.63820663183511,73250093
2003-08-08,29.540912628173828,29.694864278530442,29.25750465758626,29.41145630794287,49771237
2003-08-11,30.216197967529297,30.387642661794505,29.152543744819262,29.386966736954758,73671462
2003-08-12,30.044750213623047,30.838992476982508,29.817323890228774,30.45061785869176,78944625
2003-08-13,30.265186309814453,30.503109065569188,29.49543355487709,29.498933292660173,65824989
2003-08-14,30.153223037719727,30.786517141412727,30.006268001180295,30.42613185485479,54374803
2003-08-15,30.153223037719727,30.153223037719723,30.153223037719723,30.153223037719723,0
2003-08-18,30.10423469543457,30.44012460953268,29.8313230792747,30.240690503514504,35677516
2003-08-19,29.813823699951172,30.5520843054991,29.705360145464383,30.261679695062806,28674893
2003-08-20,30.604576110839844,30.709539952577693,29.81733032252162,29.87681171898244,44863131
2003-08-21,30.56258773803711,31.097914647635633,30.45412415852778,30.615072488108257,59495018
2003-08-22,30.39463996887207,31.09791178979802,30.09723584317997,30.702540477770995,49602857
2003-08-25,29.58639907836914,31.202875911205897,29.229516419959452,31.059423466247,66377208
2003-08-26,30.576583862304688,30.720036332134224,29.537422024757753,29.537422024757753,52001914
2003-08-27,31.8571720123291,32.007623975781186,30.674557563216045,31.041936711701883,78473613
2003-08-28,31.108409881591797,32.18956004498536,31.003443214544642,32.18956004498536,66538180
2003-08-29,30.83900260925293,31.4722967857871,30.517105913699602,31.307851529033996,47905629
2003-09-01,30.657062530517578,31.23787479995995,30.475121405854047,31.122411727890487,33306142
2003-09-02,30.919469833374023,31.318340874970637,30.664051245570526,30.744525401370687,43531004
2003-09-03,30.317663192749023,31.468790981487547,30.160214627669372,31.052424106191918,45164386
2003-09-04,30.05175018310547,30.69904034212837,29.831323309407402,30.69904034212837,38824526
2003-09-05,30.429628372192383,30.51010252830782,30.02026094599317,30.356153690912752,26782895
2003-09-08,30.98595428466797,31.31134788343448,30.457626800286707,30.702546226590215,28904173
2003-09-09,30.66755485534668,31.678727292814433,30.443628217478334,31.279856200852628,52654427
2003-09-10,31.31833267211914,31.468784561314497,30.3106603636637,30.650049926565387,38707380
2003-09-11,31.605249404907227,32.04610602902673,31.328840848640002,31.39531889165635,56397492
2003-09-12,30.919469833374023,31.895653256761033,30.727032372777227,31.699716058760043,37263395
2003-09-15,29.740360260009766,30.989455622925764,29.498937730155003,30.790018635927662,35431321
2003-09-16,30.622068405151367,30.713038951946356,28.900627491470182,29.250513557016912,49719219
2003-09-17,29.841815948486328,31.020933075607356,29.60739015448702,30.790007018597116,45562257
2003-09-18,28.305824279785156,29.978283311735996,28.172868173442147,29.684378850759614,69840364
2003-09-19,28.578733444213867,28.935619017705417,27.78799069426896,28.550744027610868,74293536
2003-09-22,27.983922958374023,29.033581064281528,27.88945268203326,29.033581064281528,47183504
2003-09-23,29.075565338134766,29.28199606120163,27.68651494599658,27.780982379843447,64054631
2003-09-24,29.649383544921875,29.880306811927454,28.981100590132613,29.149045555922278,51773143
2003-09-25,29.180532455444336,29.93628615780336,29.040576913475984,29.390465768396865,64702354
2003-09-26,30.244184494018555,30.506599701873288,29.201523136726674,29.313489259838317,46816718
2003-09-29,30.9649600982666,31.12590843583228,30.440129546800843,30.510107330891504,41081360
2003-09-30,31.556262969970703,31.69971542087717,30.88798006282896,31.129399696157687,47671623
2003-10-01,31.209869384765625,31.769688646597398,31.048921099432828,31.629733123836132,35517699
2003-10-02,31.209869384765625,31.209869384765625,31.209869384765625,31.209869384765625,0
2003-10-03,31.867666244506836,31.93764402878948,31.24836822911245,31.279857383275377,30464668
2003-10-06,32.532447814941406,32.63391473919254,32.0146139812193,32.049602868465946,44549021
2003-10-07,31.96213150024414,32.812355503966785,31.850168194718577,32.112583429825136,40101371
2003-10-08,33.0712776184082,33.30220375051601,32.049608714559035,32.049608714559035,67599873
2003-10-09,33.63808822631836,33.74305489001755,33.19373472549816,33.19373472549816,40655922
2003-10-10,33.60309982299805,34.029963129844845,33.28120601057803,33.711566225815524,33004368
2003-10-13,34.446327209472656,34.61077243861154,29.41495787792091,29.41495787792091,42539346
2003-10-14,33.263710021972656,34.701745690900225,33.032786754462094,34.64576120630069,53074036
2003-10-15,34.02995300292969,34.351846719557905,32.96979594111917,33.340674652778816,51651259
2003-10-16,34.91518020629883,35.093621577875325,34.288882707557,34.47782046397833,60459660
2003-10-17,34.747230529785156,35.230072655121965,34.397341651467045,35.12860572917388,42177690
2003-10-20,34.239891052246094,35.60444910959873,33.88300837830075,34.84869257204326,47831672
2003-10-21,34.089439392089844,35.47149331770707,33.613593936977686,34.21889855336592,77811519
2003-10-22,34.27838134765625,34.82770150552368,33.81303225636023,34.35885550592974,50486441
